"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station","stop_timezone","wheelchair_boarding"
"26401","26401","Albury Station","","-36.0840679993","146.924691003","","","1","","","0"
"264086","264086","Albury Station Platform 1","","-36.083941","146.924558","","","0","26401","","0"
"233610","233610","Aberdeen Station","","-32.1671035802","150.892052189","","","1","","","1"
"233621","233621","Aberdeen Station Platform 1","","-32.166969","150.892016","","","0","233610","","0"
"222020","222020","Allawah Station","","-33.9695839058","151.11432998","","","1","","","1"
"2220351","2220351","Allawah Station Platform 1","","-33.96951","151.114268","","","0","222020","","0"
"2220352","2220352","Allawah Station Platform 2","","-33.969553","151.114249","","","0","222020","","0"
"2220353","2220353","Allawah Station Platform 3","","-33.969678","151.114212","","","0","222020","","0"
"2220354","2220354","Allawah Station Platform 4","","-33.969722","151.114197","","","0","222020","","0"
"252710","252710","Albion Park Station","","-34.5626467141","150.798499742","","","1","","","1"
"2527161","2527161","Albion Park Station Platform 1","","-34.562946","150.798688","","","0","252710","","0"
"2527162","2527162","Albion Park Station Platform 2","","-34.563092","150.798981","","","0","252710","","0"
"23501","23501","Armidale Station","","-30.515372995","151.651753003","","","1","","","0"
"235044","235044","Armidale Station Platform 1","","-30.515208","151.651701","","","0","23501","","0"
"220520","220520","Arncliffe Station","","-33.9364561946","151.147299468","","","1","","","0"
"220591","220591","Arncliffe Station Platform 1","","-33.936473","151.147101","","","0","220520","","0"
"220592","220592","Arncliffe Station Platform 2","","-33.936501","151.147222","","","0","220520","","0"
"220593","220593","Arncliffe Station Platform 3","","-33.936573","151.147345","","","0","220520","","0"
"220594","220594","Arncliffe Station Platform 4","","-33.936605","151.147438","","","0","220520","","0"
"206410","206410","Artarmon Station","","-33.8089026435","151.185293878","","","1","","","0"
"206451","206451","Artarmon Station Platform 1","","-33.80857","151.18478","","","0","206410","","0"
"206452","206452","Artarmon Station Platform 2","","-33.808605","151.184744","","","0","206410","","0"
"213110","213110","Ashfield Station","","-33.8875506079","151.125504163","","","1","","","1"
"2131121","2131121","Ashfield Station Platform 1","","-33.887518","151.125785","","","0","213110","","0"
"2131122","2131122","Ashfield Station Platform 2","","-33.887583","151.125758","","","0","213110","","0"
"2131123","2131123","Ashfield Station Platform 3","","-33.887643","151.125733","","","0","213110","","0"
"2131124","2131124","Ashfield Station Platform 4","","-33.887709","151.125694","","","0","213110","","0"
"2131125","2131125","Ashfield Station Platform 5","","-33.887762","151.125544","","","0","213110","","0"
"207730","207730","Asquith Station","","-33.6887699577","151.108025195","","","1","","","0"
"2077291","2077291","Asquith Station Platform 1","","-33.688615","151.108205","","","0","207730","","0"
"2077292","2077292","Asquith Station Platform 2","","-33.688551","151.108101","","","0","207730","","0"
"228920","228920","Adamstown Station","","-32.9337298819","151.720080668","","","1","","","1"
"2289331","2289331","Adamstown Station Platform 1","","-32.933687","151.72023","","","0","228920","","0"
"2289332","2289332","Adamstown Station Platform 2","","-32.933602","151.720183","","","0","228920","","0"
"214410","214410","Auburn Station","","-33.8492696009","151.032866977","","","1","","","1"
"2144241","2144241","Auburn Station Platform 1","","-33.849233","151.032966","","","0","214410","","0"
"2144242","2144242","Auburn Station Platform 2","","-33.849267","151.032919","","","0","214410","","0"
"2144243","2144243","Auburn Station Platform 3","","-33.84934","151.032808","","","0","214410","","0"
"2144244","2144244","Auburn Station Platform 4","","-33.849374","151.032755","","","0","214410","","0"
"251540","251540","Austinmer Station","","-34.3064104571","150.929312771","","","1","","","0"
"2515111","2515111","Austinmer Station Platform 1","","-34.306487","150.929122","","","0","251540","","0"
"2515112","2515112","Austinmer Station Platform 2","","-34.306464","150.92931","","","0","251540","","0"
"228310","228310","Awaba Station","","-33.0129203955","151.541634686","","","1","","","0"
"2283221","2283221","Awaba Station Platform 1","","-33.013027","151.542018","","","0","228310","","0"
"2283222","2283222","Awaba Station Platform 2","","-33.012936","151.542042","","","0","228310","","0"
"211910","211910","Beecroft Station","","-33.7499541654","151.066298171","","","1","","","0"
"211981","211981","Beecroft Station Platform 1","","-33.749434","151.066562","","","0","211910","","0"
"211982","211982","Beecroft Station Platform 2","","-33.749417","151.066491","","","0","211910","","0"
"220710","220710","Bardwell Park Station","","-33.9316166619","151.1248574","","","1","","","0"
"2207271","2207271","Bardwell Park Station Platform 1","","-33.931477","151.125048","","","0","220710","","0"
"2207272","2207272","Bardwell Park Station Platform 2","","-33.931524","151.125077","","","0","220710","","0"
"26211","26211","Bungendore Station","","-35.2557779555","149.446409002","","","1","","","0"
"26215","26215","Bungendore Station Platform 1","","-35.255986","149.446377","","","0","26211","","0"
"208110","208110","Berowra Station","","-33.6236572023","151.152971085","","","1","","","1"
"208171","208171","Berowra Station Platform 1","","-33.623524","151.153278","","","0","208110","","0"
"208172","208172","Berowra Station Platform 2","","-33.623478","151.153244","","","0","208110","","0"
"208173","208173","Berowra Station Platform 3","","-33.62344","151.153079","","","0","208110","","0"
"257420","257420","Bargo Station","","-34.2913649332","150.580209109","","","1","","","0"
"257461","257461","Bargo Station Platform 1","","-34.291052","150.58005","","","0","257420","","0"
"257462","257462","Bargo Station Platform 2","","-34.291023","150.580157","","","0","257420","","0"
"278510","278510","Blackheath Station","","-33.6328810405","150.284344986","","","1","","","0"
"278561","278561","Blackheath Station Platform 1","","-33.633633","150.284409","","","0","278510","","0"
"278562","278562","Blackheath Station Platform 2","","-33.633633","150.284295","","","0","278510","","0"
"214320","214320","Birrong Station","","-33.8932786044","151.024041348","","","1","","","0"
"214381","214381","Birrong Station Platform 1","","-33.89272","151.024269","","","0","214320","","0"
"214382","214382","Birrong Station Platform 2","","-33.892709","151.024222","","","0","214320","","0"
"202210","202210","Bondi Junction Station","","-33.8912022841","151.2483843","","","1","","","1"
"202291","202291","Bondi Junction Station Platform 1","","-33.891258","151.248291","","","0","202210","","0"
"202292","202292","Bondi Junction Station Platform 2","","-33.891143","151.248437","","","0","202210","","0"
"28801","28801","Broken Hill Station","","-31.9592745012","141.466665453","","","1","","","0"
"288076","288076","Broken Hill Station Platform 1","","-31.959445","141.466701","","","0","28801","","0"
"221610","221610","Banksia Station","","-33.9452864513","151.140431561","","","1","","","0"
"2216161","2216161","Banksia Station Platform 1","","-33.945046","151.140393","","","0","221610","","0"
"2216162","2216162","Banksia Station Platform 2","","-33.945089","151.140516","","","0","221610","","0"
"2216163","2216163","Banksia Station Platform 3","","-33.94511","151.140569","","","0","221610","","0"
"2216164","2216164","Banksia Station Platform 4","","-33.94515","151.140679","","","0","221610","","0"
"27991","27991","Blayney Station","","-33.5270399779","149.254516056","","","1","","","0"
"27993","27993","Blayney Station Platform 1","","-33.527099","149.254463","","","0","27991","","0"
"278410","278410","Bullaburra Station","","-33.7236061568","150.414607373","","","1","","","0"
"278421","278421","Bullaburra Station Platform 1","","-33.723433","150.414865","","","0","278410","","0"
"278422","278422","Bullaburra Station Platform 2","","-33.723491","150.414912","","","0","278410","","0"
"251610","251610","Bulli Station","","-34.3344809753","150.914743941","","","1","","","1"
"251671","251671","Bulli Station Platform 1","","-34.33428","150.914757","","","0","251610","","0"
"251672","251672","Bulli Station Platform 2","","-34.334319","150.914865","","","0","251610","","0"
"278620","278620","Bell Station","","-33.5056855444","150.278886098","","","1","","","0"
"278641","278641","Bell Station Platform 1","","-33.505846","150.279039","","","0","278620","","0"
"278642","278642","Bell Station Platform 2","","-33.505867","150.278977","","","0","278620","","0"
"23971","23971","Bellata Station","","-29.9170635723","149.790513263","","","1","","","0"
"23973","23973","Bellata Station Platform 1","","-29.918405","149.790549","","","0","23971","","0"
"253320","253320","Bombo Station","","-34.6580285016","150.853975458","","","1","","","1"
"2533201","2533201","Bombo Station Platform 1","","-34.658615","150.853841","","","0","253320","","0"
"229210","229210","Broadmeadow Station","","-32.9230168894","151.734685955","","","1","","","0"
"229271","229271","Broadmeadow Station Platform 1","","-32.922849","151.734922","","","0","229210","","0"
"229272","229272","Broadmeadow Station Platform 2","","-32.922797","151.734832","","","0","229210","","0"
"229273","229273","Broadmeadow Station Platform 3","","-32.922745","151.734762","","","0","229210","","0"
"251810","251810","Bellambi Station","","-34.363318415","150.909902501","","","1","","","0"
"2518131","2518131","Bellambi Station Platform 1","","-34.362743","150.910058","","","0","251810","","0"
"2518132","2518132","Bellambi Station Platform 2","","-34.362757","150.910113","","","0","251810","","0"
"219210","219210","Belmore Station","","-33.9172179801","151.088733212","","","1","","","1"
"219281","219281","Belmore Station Platform 1","","-33.917167","151.088567","","","0","219210","","0"
"219282","219282","Belmore Station Platform 2","","-33.917238","151.088581","","","0","219210","","0"
"40001","40001","Brisbane Station","","-27.4655709778","153.019515942","","","1","","","0"
"220010","220010","Bankstown Station","","-33.9178645357","151.034686895","","","1","","","1"
"2200501","2200501","Bankstown Station Platform 1","","-33.91782","151.034415","","","0","220010","","0"
"2200502","2200502","Bankstown Station Platform 2","","-33.917904","151.034412","","","0","220010","","0"
"233510","233510","Branxton Station","","-32.6622521545","151.345644925","","","1","","","0"
"233591","233591","Branxton Station Platform 1","","-32.662191","151.345578","","","0","233510","","0"
"233592","233592","Branxton Station Platform 2","","-32.662273","151.345548","","","0","233510","","0"
"23821","23821","Boggabri Station","","-30.7038339982","150.039827001","","","1","","","0"
"23824","23824","Boggabri Station Platform 1","","-30.703589","150.040068","","","0","23821","","0"
"257620","257620","Burradoo Station","","-34.4940191886","150.398338765","","","1","","","0"
"2576351","2576351","Burradoo Station Platform 1","","-34.494123","150.398025","","","0","257620","","0"
"2576352","2576352","Burradoo Station Platform 2","","-34.49411","150.398229","","","0","257620","","0"
"228410","228410","Booragul Station","","-32.971422542","151.604690245","","","1","","","0"
"2284161","2284161","Booragul Station Platform 1","","-32.97162","151.604927","","","0","228410","","0"
"2284162","2284162","Booragul Station Platform 2","","-32.971656","151.604859","","","0","228410","","0"
"257610","257610","Bowral Station","","-34.4781231702","150.416658534","","","1","","","1"
"2576341","2576341","Bowral Station Platform 1","","-34.478192","150.41653","","","0","257610","","0"
"2576342","2576342","Bowral Station Platform 2","","-34.478161","150.416677","","","0","257610","","0"
"214120","214120","Berala Station","","-33.8718356716","151.032441754","","","1","","","0"
"2141301","2141301","Berala Station Platform 1","","-33.871821","151.032424","","","0","214120","","0"
"2141302","2141302","Berala Station Platform 2","","-33.871861","151.032457","","","0","214120","","0"
"253510","253510","Berry Station","","-34.7803326672","150.6969659","","","1","","","1"
"253591","253591","Berry Station Platform 1","","-34.780313","150.696726","","","0","253510","","0"
"232230","232230","Beresfield Station","","-32.7989459854","151.657862686","","","1","","","1"
"2322221","2322221","Beresfield Station Platform 1","","-32.799201","151.658229","","","0","232230","","0"
"2322222","2322222","Beresfield Station Platform 2","","-32.799232","151.658184","","","0","232230","","0"
"279538","279538","Bathurst Station","","-33.4256270264","149.58321606","","","1","","","1"
"2795201","2795201","Bathurst Station Platform 1","","-33.4256971934","149.5831620495","","","0","279538","","0"
"2795202","2795202","Bathurst Station Platform 2","","-33.4256971934","149.5831620495","","","0","279538","","0"
"214810","214810","Blacktown Station","","-33.768229034","150.907510545","","","1","","","1"
"2148531","2148531","Blacktown Station Platform 1","","-33.768154","150.908012","","","0","214810","","0"
"2148532","2148532","Blacktown Station Platform 2","","-33.768191","150.907971","","","0","214810","","0"
"2148533","2148533","Blacktown Station Platform 3","","-33.768273","150.906746","","","0","214810","","0"
"2148534","2148534","Blacktown Station Platform 4","","-33.7685","150.907263","","","0","214810","","0"
"2148535","2148535","Blacktown Station Platform 5","","-33.768552","150.907242","","","0","214810","","0"
"2148536","2148536","Blacktown Station Platform 6","","-33.768651","150.907216","","","0","214810","","0"
"2148537","2148537","Blacktown Station Platform 7","","-33.768695","150.907203","","","0","214810","","0"
"257810","257810","Bundanoon Station","","-34.6561347396","150.298737096","","","1","","","0"
"257861","257861","Bundanoon Station Platform 1","","-34.655938","150.299429","","","0","257810","","0"
"257862","257862","Bundanoon Station Platform 2","","-34.65604","150.299358","","","0","257810","","0"
"257129","257129","Buxton Bus","","-34.254807","150.534265","","","1","","","0"
"257167","257167","Buxton Bus 1","","-34.254583","150.533881","","","0","257129","","0"
"V20030","V20030","Broadmeadows Station","","-37.682854","144.919775","","","1","","","0"
"20030P3","20030P3","Broadmeadows Station Platform 3","","-37.682854","144.919775","","","0","V20030","","0"
"220910","220910","Beverly Hills Station","","-33.9488485689","151.081692204","","","1","","","1"
"2209141","2209141","Beverly Hills Station Platform 1","","-33.949055","151.081012","","","0","220910","","0"
"2209142","2209142","Beverly Hills Station Platform 2","","-33.949114","151.081021","","","0","220910","","0"
"36721","36721","Benalla Station","","-36.5445487824","145.983914819","","","1","","","0"
"20295P1","20295P1","Benalla Station Platform 1","","-36.544561","145.983922","","","0","36721","","0"
"20295P2","20295P2","Benalla Station Platform 2","","-36.544945","145.983798","","","0","36721","","0"
"213410","213410","Burwood Station","","-33.8773146456","151.104762238","","","1","","","1"
"213491","213491","Burwood Station Platform 1","","-33.876962","151.104255","","","0","213410","","0"
"213492","213492","Burwood Station Platform 2","","-33.877062","151.104236","","","0","213410","","0"
"213493","213493","Burwood Station Platform 3","","-33.877143","151.104225","","","0","213410","","0"
"213494","213494","Burwood Station Platform 4","","-33.877219","151.1042","","","0","213410","","0"
"213495","213495","Burwood Station Platform 5","","-33.877291","151.104183","","","0","213410","","0"
"213496","213496","Burwood Station Platform 6","","-33.877376","151.104164","","","0","213410","","0"
"277410","277410","Blaxland Station","","-33.7435765927","150.609595708","","","1","","","1"
"2774111","2774111","Blaxland Station Platform 1","","-33.743701","150.609742","","","0","277410","","0"
"2774112","2774112","Blaxland Station Platform 2","","-33.743743","150.609699","","","0","277410","","0"
"220720","220720","Bexley North Station","","-33.9375660086","151.113397321","","","1","","","0"
"2207281","2207281","Bexley North Station Platform 1","","-33.937478","151.113731","","","0","220720","","0"
"2207282","2207282","Bexley North Station Platform 2","","-33.937528","151.113746","","","0","220720","","0"
"216620","216620","Cabramatta Station","","-33.8948665527","150.938820645","","","1","","","1"
"2166271","2166271","Cabramatta Station Platform 1","","-33.895107","150.938718","","","0","216620","","0"
"2166272","2166272","Cabramatta Station Platform 2","","-33.894697","150.938938","","","0","216620","","0"
"217030","217030","Casula Station","","-33.9498183823","150.911946019","","","1","","","1"
"2170811","2170811","Casula Station Platform 1","","-33.95029","150.911743","","","0","217030","","0"
"2170812","2170812","Casula Station Platform 2","","-33.95017","150.911892","","","0","217030","","0"
"219320","219320","Canterbury Station","","-33.9116721396","151.118213253","","","1","","","0"
"2193111","2193111","Canterbury Station Platform 1","","-33.911975","151.118606","","","0","219320","","0"
"2193112","2193112","Canterbury Station Platform 2","","-33.911902","151.118292","","","0","219320","","0"
"2193110","2193110","Canterbury Station Goods Platform","","-33.911915","151.118653","","","0","219320","","0"
"250850","250850","Coalcliff Station","","-34.2422504333","150.977242743","","","1","","","0"
"2508151","2508151","Coalcliff Station Platform 1","","-34.242205","150.977271","","","0","250850","","0"
"2508152","2508152","Coalcliff Station Platform 2","","-34.242259","150.977313","","","0","250850","","0"
"228430","228430","Cockle Creek Station","","-32.9427099226","151.62338129","","","1","","","0"
"2284171","2284171","Cockle Creek Station Platform 1","","-32.942713","151.62388","","","0","228430","","0"
"2284172","2284172","Cockle Creek Station Platform 2","","-32.942621","151.623855","","","0","228430","","0"
"200020","200020","Circular Quay Station","","-33.861323585","151.210389837","","","1","","","1"
"2000351","2000351","Circular Quay Station Platform 1","","-33.86137","151.210284","","","0","200020","","0"
"2000352","2000352","Circular Quay Station Platform 2","","-33.86126","151.21029","","","0","200020","","0"
"228520","228520","Cardiff Station","","-32.9418238759","151.662980082","","","1","","","1"
"2285361","2285361","Cardiff Station Platform 1","","-32.941513","151.66269","","","0","228520","","0"
"2285362","2285362","Cardiff Station Platform 2","","-32.941482","151.662769","","","0","228520","","0"
"275630","275630","Clarendon Station","","-33.6089524546","150.788562752","","","1","","","0"
"2756431","2756431","Clarendon Station Platform 1","","-33.608552","150.787939","","","0","275630","","0"
"2756432","2756432","Clarendon Station Platform 2","","-33.608673","150.787973","","","0","275630","","0"
"200060","200060","Central Station","","-33.883881632","151.205829312","","","1","","","1"
"2000336","2000336","Central Station Platform 16","","-33.884066","151.206766","","","0","200060","","0"
"2000337","2000337","Central Station Platform 17","","-33.884098","151.206823","","","0","200060","","0"
"2000338","2000338","Central Station Platform 18","","-33.88416","151.206916","","","0","200060","","0"
"2000339","2000339","Central Station Platform 19","","-33.884192","151.206967","","","0","200060","","0"
"2000340","2000340","Central Station Platform 20","","-33.884253","151.207057","","","0","200060","","0"
"2000341","2000341","Central Station Platform 21","","-33.884281","151.20712","","","0","200060","","0"
"2000342","2000342","Central Station Platform 22","","-33.884329","151.207222","","","0","200060","","0"
"2000343","2000343","Central Station Platform 23","","-33.884368","151.207271","","","0","200060","","0"
"2000344","2000344","Central Station Platform 24","","-33.884471","151.207441","","","0","200060","","0"
"2000345","2000345","Central Station Platform 25","","-33.884491","151.207501","","","0","200060","","0"
"24501","24501","Coffs Harbour Station","","-30.3061117105","153.137814499","","","1","","","0"
"2450173","2450173","Coffs Harbour Station Platform 1","","-30.306242","153.137792","","","0","24501","","0"
"211810","211810","Carlingford Station","","-33.7822010751","151.047050676","","","1","","","1"
"2118211","2118211","Carlingford Station Platform 1","","-33.782122","151.047062","","","0","211810","","0"
"216220","216220","Chester Hill Station","","-33.8835434986","150.999445637","","","1","","","0"
"2162191","2162191","Chester Hill Station Platform 1","","-33.883638","151.000178","","","0","216220","","0"
"2162192","2162192","Chester Hill Station Platform 2","","-33.883681","151.000168","","","0","216220","","0"
"211920","211920","Cheltenham Station","","-33.7558683656","151.078851325","","","1","","","0"
"211991","211991","Cheltenham Station Platform 1","","-33.755632","151.078591","","","0","211920","","0"
"211992","211992","Cheltenham Station Platform 2","","-33.75576","151.078607","","","0","211920","","0"
"211962","211962","Cheltenham Station Platform 3","","-33.755880","151.078619","","","0","211920","","0"
"214210","214210","Camellia Station","","-33.8187343461","151.024300946","","","1","","","0"
"2142301","2142301","Camellia Station Platform 1","","-33.818964","151.024201","","","0","214210","","0"
"251530","251530","Coledale Station","","-34.2893891323","150.943335304","","","1","","","0"
"2515121","2515121","Coledale Station Platform 1","","-34.289536","150.943204","","","0","251530","","0"
"2515122","2515122","Coledale Station Platform 2","","-34.289556","150.943283","","","0","251530","","0"
"214230","214230","Clyde Station","","-33.8362817636","151.01748954","","","1","","","0"
"2142311","2142311","Clyde Station Platform 1","","-33.83584","151.017177","","","0","214230","","0"
"2142312","2142312","Clyde Station Platform 2","","-33.835902","151.017124","","","0","214230","","0"
"2142313","2142313","Clyde Station Platform 3","","-33.83598","151.017061","","","0","214230","","0"
"2142314","2142314","Clyde Station Platform 4","","-33.836029","151.017011","","","0","214230","","0"
"2142315","2142315","Clyde Station Platform 5","","-33.836103","151.016927","","","0","214230","","0"
"221810","221810","Carlton Station","","-33.9682663189","151.124336923","","","1","","","1"
"221891","221891","Carlton Station Platform 1","","-33.968157","151.124301","","","0","221810","","0"
"221892","221892","Carlton Station Platform 2","","-33.968226","151.12432","","","0","221810","","0"
"221893","221893","Carlton Station Platform 3","","-33.968335","151.124351","","","0","221810","","0"
"221894","221894","Carlton Station Platform 4","","-33.968392","151.124368","","","0","221810","","0"
"251820","251820","Corrimal Station","","-34.3757269238","150.90497163","","","1","","","1"
"2518141","2518141","Corrimal Station Platform 1","","-34.375529","150.904969","","","0","251820","","0"
"2518142","2518142","Corrimal Station Platform 2","","-34.375479","150.905123","","","0","251820","","0"
"27011","27011","Coolamon Station","","-34.8160450027","147.201858005","","","1","","","0"
"270122","270122","Coolamon Station Platform 1","","-34.816013","147.201645","","","0","27011","","0"
"222610","222610","Como Station","","-34.0042661601","151.067998839","","","1","","","0"
"2226101","2226101","Como Station Platform 1","","-34.004415","151.068043","","","0","222610","","0"
"2226102","2226102","Como Station Platform 2","","-34.004379","151.06812","","","0","222610","","0"
"219410","219410","Campsie Station","","-33.9104811565","151.102630825","","","1","","","1"
"2194111","2194111","Campsie Station Platform 1","","-33.910455","151.103071","","","0","219410","","0"
"2194112","2194112","Campsie Station Platform 2","","-33.910528","151.103083","","","0","219410","","0"
"2194110","2194110","Campsie Station Goods Platform","","-33.910383","151.103054","","","0","219410","","0"
"26041","26041","Canberra Station","","-35.3193370417","149.149291661","","","1","","","0"
"26043","26043","Canberra Station Platform 1","","-35.31911","149.14853","","","0","26041","","0"
"222910","222910","Caringbah Station","","-34.0416103913","151.122747575","","","1","","","1"
"2229221","2229221","Caringbah Station Platform 1","","-34.041611","151.122312","","","0","222910","","0"
"2229222","2229222","Caringbah Station Platform 2","","-34.041548","151.122317","","","0","222910","","0"
"223020","223020","Cronulla Station","","-34.0562517119","151.151542409","","","1","","","1"
"2230211","2230211","Cronulla Station Platform 1","","-34.05553","151.151389","","","0","223020","","0"
"2230212","2230212","Cronulla Station Platform 2","","-34.055947","151.151462","","","0","223020","","0"
"250030","250030","Coniston Station","","-34.4374548931","150.885529169","","","1","","","0"
"2500371","2500371","Coniston Station Platform 1","","-34.437732","150.885209","","","0","250030","","0"
"2500372","2500372","Coniston Station Platform 2","","-34.437797","150.885294","","","0","250030","","0"
"216610","216610","Canley Vale Station","","-33.8867979256","150.943987038","","","1","","","0"
"2166281","2166281","Canley Vale Station Platform 1","","-33.887255","150.943556","","","0","216610","","0"
"2166282","2166282","Canley Vale Station Platform 2","","-33.887338","150.943606","","","0","216610","","0"
"28772","28772","Condobolin Station","","-33.083910003","147.153285","","","1","","","0"
"28779","28779","Condobolin Station Platform 1","","-33.084049","147.152991","","","0","28772","","0"
"213810","213810","Concord West Station","","-33.8487399849","151.085626247","","","1","","","1"
"213898","213898","Concord West Station Platform 1","","-33.848317","151.085695","","","0","213810","","0"
"213881","213881","Concord West Station Platform 2","","-33.848322","151.085656","","","0","213810","","0"
"213882","213882","Concord West Station Platform 3","","-33.848296","151.08553","","","0","213810","","0"
"213883","213883","Concord West Station Platform 4","","-33.8483","151.085474","","","0","213810","","0"
"250520","250520","Cringila Station","","-34.4671755384","150.878422822","","","1","","","0"
"250581","250581","Cringila Station Platform 1","","-34.467172","150.87836","","","0","250520","","0"
"250582","250582","Cringila Station Platform 2","","-34.467124","150.878436","","","0","250520","","0"
"257165","257165","Couridjah Bus","","-34.232824","150.548507","","","1","","","0"
"257166","257166","Couridjah Bus 1","","-34.232538","150.54908","","","0","257165","","0"
"216330","216330","Carramar Station","","-33.8843177862","150.961548622","","","1","","","0"
"2163191","2163191","Carramar Station Platform 1","","-33.884357","150.961271","","","0","216330","","0"
"2163192","2163192","Carramar Station Platform 2","","-33.884416","150.961283","","","0","216330","","0"
"24701","24701","Casino Station","","-28.8606629975","153.038274996","","","1","","","0"
"247055","247055","Casino Station Platform 1","","-28.861006","153.03822","","","0","24701","","0"
"25901","25901","Cootamundra Station","","-34.641037981","148.030649014","","","1","","","0"
"25903","25903","Cootamundra Station Platform 1","","-34.641132","148.030535","","","0","25901","","0"
"256020","256020","Campbelltown Station","","-34.0638354867","150.813928964","","","1","","","1"
"2560691","2560691","Campbelltown Station Platform 1","","-34.063539","150.814347","","","0","256020","","0"
"2560692","2560692","Campbelltown Station Platform 2","","-34.063604","150.814429","","","0","256020","","0"
"2560693","2560693","Campbelltown Station Platform 3","","-34.06371","150.814462","","","0","256020","","0"
"2560694","2560694","Campbelltown Station Platform 4","","-34.064235","150.813886","","","0","256020","","0"
"26601","26601","Culcairn Station","","-35.6661069983","147.038128003","","","1","","","0"
"26603","26603","Culcairn Station Platform 1","","-35.665958","147.038243","","","0","26601","","0"
"206710","206710","Chatswood Station","","-33.7971340586","151.180820713","","","1","","","1"
"2067141","2067141","Chatswood Station Platform 1","","-33.797476","151.181046","","","0","206710","","0"
"2067144","2067144","Chatswood Station Platform 4","","-33.797482","151.180821","","","0","206710","","0"
"208120","208120","Cowan Station","","-33.5931076339","151.171717694","","","1","","","1"
"208181","208181","Cowan Station Platform 1","","-33.593476","151.17182","","","0","208120","","0"
"208182","208182","Cowan Station Platform 2","","-33.593431","151.171722","","","0","208120","","0"
"213210","213210","Croydon Station","","-33.8832342462","151.115488246","","","1","","","0"
"213281","213281","Croydon Station Platform 1","","-33.883053","151.115565","","","0","213210","","0"
"213282","213282","Croydon Station Platform 2","","-33.88309","151.115487","","","0","213210","","0"
"213283","213283","Croydon Station Platform 3","","-33.88317","151.115406","","","0","213210","","0"
"213284","213284","Croydon Station Platform 4","","-33.883202","151.115367","","","0","213210","","0"
"213285","213285","Croydon Station Platform 5","","-33.883308","151.115334","","","0","213210","","0"
"253020","253020","Dapto Station","","-34.4920904371","150.792328257","","","1","","","0"
"2530231","2530231","Dapto Station Platform 1","","-34.492951","150.791669","","","0","253020","","0"
"2530232","2530232","Dapto Station Platform 2","","-34.492809","150.791891","","","0","253020","","0"
"2530233","2530233","Dapto Station Platform 3","","-34.49223","150.792299","","","0","253020","","0"
"28301","28301","Dubbo Station","","-32.2450120344","148.608181998","","","1","","","0"
"2830143","2830143","Dubbo Station Platform 1","","-32.245064","148.608084","","","0","28301","","0"
"226420","226420","Dora Creek Station","","-33.0831874735","151.501162062","","","1","","","0"
"2264191","2264191","Dora Creek Station Platform 1","","-33.083878","151.500954","","","0","226420","","0"
"2264192","2264192","Dora Creek Station Platform 2","","-33.083847","151.500848","","","0","226420","","0"
"220310","220310","Dulwich Hill Station","","-33.9111022345","151.140989389","","","1","","","0"
"220361","220361","Dulwich Hill Station Platform 1","","-33.910986","151.140994","","","0","220310","","0"
"220362","220362","Dulwich Hill Station Platform 2","","-33.911045","151.140974","","","0","220310","","0"
"242010","242010","Dungog Station","","-32.4022900967","151.759539516","","","1","","","0"
"242061","242061","Dungog Station Platform 1","","-32.402433","151.759445","","","0","242010","","0"
"242062","242062","Dungog Station Platform 2","","-32.402404","151.759256","","","0","242010","","0"
"28781","28781","Darnick Station","","-32.8512139953","143.624896006","","","1","","","0"
"28786","28786","Darnick Station Platform 1","","-32.850807","143.625345","","","0","28781","","0"
"211410","211410","Denistone Station","","-33.7999061767","151.087550272","","","1","","","0"
"2114171","2114171","Denistone Station Platform 1","","-33.799582","151.087133","","","0","211410","","0"
"2114172","2114172","Denistone Station Platform 2","","-33.799643","151.087093","","","0","211410","","0"
"2114173","2114173","Denistone Station Platform 3","","-33.799716","151.087014","","","0","211410","","0"
"2114174","2114174","Denistone Station Platform 4","","-33.799767","151.086968","","","0","211410","","0"
"276710","276710","Doonside Station","","-33.7639850225","150.868352057","","","1","","","0"
